Kurama;Flame Ghost;Mavelus;1300;900;Monster;true
Kurama;Flame Snake;Mavelus;1300;900;Monster;true
Kurama;Flame Swordsman;Crimson Sunbird;2300;1800;Monster;true
Kurama;Flower Wolf;Garvas;2000;1700;Monster;false
Kurama;Goddess with the Third Eye;Winged Egg of New Life;1400;1700;Monster;false
Kurama;Hane-Hane;Garvas;2000;1700;Monster;false
Kurama;Hoshiningen;Winged Egg of New Life;1400;1700;Monster;false
Kurama;Master & Expert;Garvas;2000;1700;Monster;false
Kurama;Mavelus;Crimson Sunbird;2300;1800;Monster;false
Kurama;Silver Fang;Garvas;2000;1700;Monster;false
Kurama;Wings of Wicked Flame;Mavelus;1300;900;Monster;false
Kuriboh;Baby Dragon;Koumori Dragon;1500;1200;Monster;true
Kuriboh;Dark Plant;Rose Spectre of Dunn;2000;1800;Monster;false
Kuriboh;Fungi of the Musk;Darkworld Thorns;1200;900;Monster;true
Kuriboh;Mushroom Man;Rose Spectre of Dunn;2000;1800;Monster;false
Kuriboh;Skull Servant;Shadow Specter;500;200;Monster;true
Kuriboh;Winged Dragon, Guardian of the Fortress #1;Koumori Dragon;1500;1200;Monster;false
Kuriboh;Yamatano Dragon Scroll;Koumori Dragon;1500;1200;Monster;true
Kuwagata alpha;Ganigumo;Kwagar Hercules;1900;1700;Monster;true
Kuwagata alpha;Giant Scorpion of the Tundra;Kwagar Hercules;1900;1700;Monster;true
La Jinn the Mystical Genie of the Lamp;Job-Change Mirror;Summoned Skull;2500;1200;Monster;true
LaLa Li-oon;Air Marmot of Nefariousness;Tripwire Beast;1200;1300;Monster;false
LaLa Li-oon;Ameba;Bolt Escargot;1400;1500;Monster;true
LaLa Li-oon;Arma Knight;Bolt Escargot;1400;1500;Monster;false
LaLa Li-oon;B. Dragon Jungle King;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Baby Dragon;Thunder Dragon;1600;1500;Monster;true
LaLa Li-oon;Blackland Fire Dragon;Thunder Dragon;1500;800;Monster;true
LaLa Li-oon;Change Slime;Bolt Escargot;1400;1500;Monster;true
LaLa Li-oon;Crawling Dragon #2;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Crawling Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Curse of Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Darkfire Dragon;Thunder Dragon;1600;1500;Monster;true
LaLa Li-oon;Dragon Zombie;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Eldeen;The Immortal of Thunder;1500;1300;Monster;true
LaLa Li-oon;Fairy Dragon;Thunder Dragon;1600;1500;Monster;false
LaLa Li-oon;Gaia the Dragon Champion;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Hitodenchak;Bolt Escargot;1400;1500;Monster;true
LaLa Li-oon;Jellyfish;Bolt Escargot;1400;1500;Monster;true
LaLa Li-oon;Kairyu-Shin;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Kaiser Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Koumori Dragon;Thunder Dragon;1600;1500;Monster;true
LaLa Li-oon;Lady of Faith;The Immortal of Thunder;1500;1300;Monster;true
LaLa Li-oon;Lesser Dragon;Thunder Dragon;1600;1500;Monster;true
LaLa Li-oon;Liquid Beast;Bolt Escargot;1400;1500;Monster;true
LaLa Li-oon;Lucky Trinket;The Immortal of Thunder;1500;1300;Monster;true
LaLa Li-oon;Metal Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Meteor Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Milus Radiant;Tripwire Beast;1200;1300;Monster;true
LaLa Li-oon;Ooguchi;Bolt Escargot;1400;1500;Monster;true
LaLa Li-oon;Parrot Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Penguin Soldier;Bolt Escargot;1400;1500;Monster;true
LaLa Li-oon;Petit Dragon;Thunder Dragon;1600;1500;Monster;false
LaLa Li-oon;Phantom Dewan;The Immortal of Thunder;1500;1300;Monster;true
LaLa Li-oon;Psychic Kappa;Bolt Escargot;1400;1500;Monster;true
LaLa Li-oon;Red-Eyes B. Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Sea King Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Seiyaryu;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Spike Seadra;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Stone D.;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Sword Arm of Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;The Furious Sea King;Bolt Escargot;1400;1500;Monster;true
LaLa Li-oon;Thousand Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Thunder Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
LaLa Li-oon;Time Wizard;The Immortal of Thunder;1500;1300;Monster;false
LaLa Li-oon;Turtle Tiger;Bolt Escargot;1400;1500;Monster;true
LaLa Li-oon;Turu-Purun;Bolt Escargot;1400;1500;Monster;true
LaLa Li-oon;Twin Long Rods #1;Bolt Escargot;1400;1500;Monster;true
LaLa Li-oon;Water Element;Bolt Escargot;1400;1500;Monster;true
LaLa Li-oon;Wicked Dragon with the Ersatz Head;Thunder Dragon;1600;1500;Monster;true
LaLa Li-oon;Yamatano Dragon Scroll;Thunder Dragon;1600;1500;Monster;true
LaLa Li-oon;Zarigun;Bolt Escargot;1400;1500;Monster;true
LaMoon;Ansatsu;Cocoon of Evolution;0;2000;Monster;true
LaMoon;Baby Dragon;Blackland Fire Dragon;1500;800;Monster;false
LaMoon;Catapult Turtle;30,000-Year White Turtle;1250;2100;Monster;true
LaMoon;Dancing Elf;Dark Witch;1800;1700;Monster;false
LaMoon;Firegrass;Queen of Autumn Leaves;1800;1500;Monster;true
LaMoon;Fusionist;Nekogal #2;1900;2000;Monster;true
LaMoon;Hane-Hane;Nekogal #2;1900;2000;Monster;false
LaMoon;Hitotsu-Me Giant;Nekogal #2;1900;2000;Monster;false
LaMoon;Hourglass of Courage;Dark Witch;1800;1700;Monster;false
LaMoon;Morphing Jar;Mystical Sand;2100;1700;Monster;true
LaMoon;Muka Muka;Mystical Sand;2100;1700;Monster;false
LaMoon;Nekogal #1;Nekogal #2;1900;2000;Monster;false
LaMoon;Shining Friendship;Dark Witch;1800;1700;Monster;false
LaMoon;Silver Fang;Nekogal #2;1900;2000;Monster;true
LaMoon;Spike Seadra;Kaminari Attack;1900;1400;Monster;true
LaMoon;Stone Armadiller;Mystical Sand;2300;1700;Monster;true
LaMoon;Thunder Dragon;Kaminari Attack;1900;1400;Monster;true
Labyrinth Wall;Catapult Turtle;Boulder Tortoise;1450;2200;Monster;true
Labyrinth Wall;Mystical Elf;Mystical Sand;2100;1700;Monster;true
Labyrinth Wall;Zone Eater;Dungeon Worm;1800;1500;Monster;true
Lady of Faith;Air Marmot of Nefariousness;Nekogal #2;1900;2000;Monster;false
Lady of Faith;Ancient Jar;Mystical Sand;2100;1700;Monster;true
Lady of Faith;Bean Soldier;Queen of Autumn Leaves;1800;1500;Monster;false
Lady of Faith;Corroding Shark;Magical Ghost;1300;1400;Monster;false
Lady of Faith;Dancing Elf;Dark Witch;1800;1700;Monster;true
Lady of Faith;Darkworld Thorns;Queen of Autumn Leaves;1800;1500;Monster;false
Lady of Faith;Enchanting Mermaid;Amazon of the Seas;1300;1400;Monster;true
Lady of Faith;Flower Wolf;Nekogal #2;1900;2000;Monster;true
Lady of Faith;Goddess with the Third Eye;Dark Witch;1800;1700;Monster;true
Lady of Faith;Griggle;Queen of Autumn Leaves;1800;1500;Monster;true
Lady of Faith;Haniwa;Mystical Sand;2100;1700;Monster;true
Lady of Faith;Happy Lover;Dark Witch;1800;1700;Monster;false
Lady of Faith;Hoshiningen;Dark Witch;1800;1700;Monster;true
Lady of Faith;LaLa Li-oon;The Immortal of Thunder;1500;1300;Monster;true
Lady of Faith;Laughing Flower;Queen of Autumn Leaves;1800;1500;Monster;true
Lady of Faith;Little Chimera;Nekogal #2;1900;2000;Monster;true
Lady of Faith;Milus Radiant;Nekogal #2;1900;2000;Monster;true
Lady of Faith;Morphing Jar;Mystical Sand;2100;1700;Monster;true
Lady of Faith;Mystic Lamp;Lord of the Lamp;1400;1200;Monster;true
Lady of Faith;Mystical Sheep #1;Nekogal #2;1900;2000;Monster;true
Lady of Faith;Petit Angel;Dark Witch;1800;1700;Monster;true
Lady of Faith;Ray & Temperature;Dark Witch;1800;1700;Monster;true
Lady of Faith;Shadow Specter;Magical Ghost;1300;1400;Monster;true
Lady of Faith;Stone Armadiller;Mystical Sand;2100;1700;Monster;true
Lady of Faith;Weather Control;Dark Witch;1800;1700;Monster;false
Larvae Moth;Anthrosaurus;Sword Arm of Dragon;1750;2030;Monster;false
Larvae Moth;Cockroach Knight;Larva of Moth;0;2000;Monster;false
Larvae Moth;Cocoon of Evolution;Larva of Moth;0;2000;Monster;false
Larvae Moth;Two-Mouth Darkruler;Sword Arm of Dragon;1750;2030;Monster;false
Larvas;Dark Rabbit;Mon Larvas;1300;1400;Monster;false
Larvas;Happy Lover;Garvas;2000;1700;Monster;true
Larvas;Harpie Lady;Garvas;2000;1700;Monster;false
Larvas;Monsturtle;Turtle Tiger;1000;1500;Monster;false
Larvas;Mystical Sheep #2;Mon Larvas;1300;1400;Monster;false
Larvas;Spirit of the Winds;Nekogal #2;1900;2000;Monster;false
Laughing Flower;Clown Zombie;Pumpking the King of Ghosts;1800;2000;Monster;false
Laughing Flower;Corroding Shark;Pumpking the King of Ghosts;1800;2000;Monster;true
Laughing Flower;Dancing Elf;Queen of Autumn Leaves;1800;1500;Monster;false
Laughing Flower;Dragon Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Laughing Flower;Fairywitch;Queen of Autumn Leaves;1800;1500;Monster;true
Laughing Flower;Flame Ghost;Pumpking the King of Ghosts;1800;2000;Monster;true
Laughing Flower;Goddess with the Third Eye;Queen of Autumn Leaves;1800;1500;Monster;true
Laughing Flower;Great Bill;Flower Wolf;1800;1400;Monster;false
Laughing Flower;Harpie Lady;Queen of Autumn Leaves;1800;1500;Monster;false
Laughing Flower;Harpie's Pet Dragon;B. Dragon Jungle King;2100;1800;Monster;false
Laughing Flower;Hero of the East;Bean Soldier;1400;1300;Monster;true
Laughing Flower;Kagemusha of the Blue Flame;Bean Soldier;1400;1300;Monster;true
Laughing Flower;Key Mace;Queen of Autumn Leaves;1800;1500;Monster;true
Laughing Flower;Lady of Faith;Queen of Autumn Leaves;1800;1500;Monster;true
Laughing Flower;Magical Ghost;Pumpking the King of Ghosts;1800;2000;Monster;false
Laughing Flower;Magician of Faith;Queen of Autumn Leaves;1800;1500;Monster;false
Laughing Flower;Mech Mole Zombie;Wood Remains;1000;900;Monster;true
Laughing Flower;Moon Envoy;Bean Soldier;1400;1300;Monster;false
Laughing Flower;Mushroom Man #2;Bean Soldier;1400;1300;Monster;true
Laughing Flower;Mystical Elf;Queen of Autumn Leaves;1800;1500;Monster;false
Laughing Flower;Queen's Double;Queen of Autumn Leaves;1800;1500;Monster;true
Laughing Flower;Sangan;Rose Spectre of Dunn;2000;1800;Monster;false
Laughing Flower;Shadow Specter;Wood Remains;1000;900;Monster;true
Laughing Flower;Skull Servant;Wood Remains;1000;900;Monster;true
Laughing Flower;Succubus Knight;Queen of Autumn Leaves;1800;1500;Monster;false
Laughing Flower;The 13th Grave;Pumpking the King of Ghosts;1800;2000;Monster;true
Laughing Flower;The Shadow Who Controls the Dark;Rose Spectre of Dunn;2000;1800;Monster;false
Laughing Flower;The Snake Hair;Pumpking the King of Ghosts;1800;2000;Monster;false
Laughing Flower;The Unhappy Maiden;Queen of Autumn Leaves;1800;1500;Monster;false
Laughing Flower;Vishwar Randi;Queen of Autumn Leaves;1800;1500;Monster;false
Laughing Flower;Wood Remains;Pumpking the King of Ghosts;1800;2000;Monster;true
Laughing Flower;Yamadron;B. Dragon Jungle King;2100;1800;Monster;false
Laughing Flower;Yamatano Dragon Scroll;B. Dragon Jungle King;2100;1800;Monster;true
Laughing Flower;Zombie Warrior;Pumpking the King of Ghosts;1800;2000;Monster;true
Lava Battleguard;The Judgement Hand;Judge Man;2200;1700;Monster;false
Left Arm of the Forbidden One;Ancient Jar;Ushi Oni;2150;1950;Monster;true
Left Arm of the Forbidden One;Baby Dragon;Blackland Fire Dragon;1500;800;Monster;true
Left Arm of the Forbidden One;Blocker;Disk Magician;1350;1000;Monster;true
Left Arm of the Forbidden One;Blue-Eyed Silver Zombie;Magical Ghost;1300;1400;Monster;true
Left Arm of the Forbidden One;Celtic Guardian;Dark Elf;2000;800;Monster;false
Left Arm of the Forbidden One;Dancing Elf;Dark Elf;2000;800;Monster;true
Left Arm of the Forbidden One;Fire Reaper;Magical Ghost;1300;1400;Monster;false
Left Arm of the Forbidden One;Mech Mole Zombie;Magical Ghost;1300;1400;Monster;true
Left Arm of the Forbidden One;Skull Servant;Magical Ghost;1300;1400;Monster;true
Left Arm of the Forbidden One;The 13th Grave;Magical Ghost;1300;1400;Monster;false
Left Leg of the Forbidden One;Baby Dragon;Blackland Fire Dragon;1500;800;Monster;true
Left Leg of the Forbidden One;Celtic Guardian;Dark Elf;2000;800;Monster;false
Left Leg of the Forbidden One;The 13th Grave;Magical Ghost;1300;1400;Monster;false
Legendary Sword;Sword of Dark Destruction;Kunai with Chain;0;0;Equip;true
Leghul;M-Warrior #2;Cockroach Knight;800;900;Monster;true
Leghul;Queen's Double;Cockroach Knight;800;900;Monster;true
Leghul;Swordsman from a Foreign Land;Cockroach Knight;800;900;Monster;true
Leo Wizard;Celtic Guardian;Dark Elf;2000;800;Monster;true
Lesser Dragon;Ancient Jar;Stone D.;2000;2300;Monster;true
Lesser Dragon;Armored Zombie;Dragon Zombie;1600;0;Monster;true
Lesser Dragon;Axe Raider;Sword Arm of Dragon;1750;2030;Monster;true
Lesser Dragon;Bat;Metal Dragon;1850;1700;Monster;true
Lesser Dragon;Bolt Penguin;Thunder Dragon;1600;1500;Monster;true
Lesser Dragon;Brave Scizzar;Metal Dragon;1850;1700;Monster;true
Lesser Dragon;Cannon Soldier;Metal Dragon;1850;1700;Monster;true
Lesser Dragon;Celtic Guardian;Sword Arm of Dragon;1750;2030;Monster;true
Lesser Dragon;Clown Zombie;Dragon Zombie;1600;0;Monster;true
Lesser Dragon;Darkworld Thorns;B. Dragon Jungle King;2100;1800;Monster;true
Lesser Dragon;Dissolverock;Stone D.;2000;2300;Monster;true
Lesser Dragon;Dragon Statue;D. Human;1300;1100;Monster;true
Lesser Dragon;Dragon Zombie;Skelgon;1700;1900;Monster;true
Lesser Dragon;Eldeen;Blackland Fire Dragon;1500;800;Monster;false
Lesser Dragon;Electric Snake;Thunder Dragon;1600;1500;Monster;true
Lesser Dragon;Fiend Kraken;Spike Seadra;1600;1300;Monster;true
Lesser Dragon;Fiend's Hand;Dragon Zombie;1600;0;Monster;true
Lesser Dragon;Fire Kraken;Spike Seadra;1600;1300;Monster;true
Lesser Dragon;Firegrass;B. Dragon Jungle King;2100;1800;Monster;true
Lesser Dragon;Flame Ghost;Dragon Zombie;1600;0;Monster;false
Lesser Dragon;Giant Mech-Soldier;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Lesser Dragon;Holograh;Metal Dragon;1850;1700;Monster;true
Lesser Dragon;Jinzo #7;Metal Dragon;1850;1700;Monster;true
Lesser Dragon;Kagemusha of the Blue Flame;D. Human;1300;1100;Monster;true
Lesser Dragon;Kaminarikozou;Thunder Dragon;1600;1500;Monster;true
Lesser Dragon;Karbonala Warrior;Sword Arm of Dragon;1750;2030;Monster;true
Lesser Dragon;LaLa Li-oon;Thunder Dragon;1600;1500;Monster;true
Lesser Dragon;Masked Clown;D. Human;1300;1100;Monster;true
Lesser Dragon;Mega Thunderball;Thunder Dragon;1600;1500;Monster;true
Lesser Dragon;Metal Fish;Metal Dragon;1850;1700;Monster;false
Lesser Dragon;Muka Muka;Stone D.;2000;2300;Monster;true
Lesser Dragon;Mushroom Man;B. Dragon Jungle King;2100;1800;Monster;true
Lesser Dragon;Mystery Hand;Koumori Dragon;1500;1200;Monster;true
Lesser Dragon;Oscillo Hero #2;Thunder Dragon;1600;1500;Monster;true
Lesser Dragon;Patrol Robo;Metal Dragon;1850;1700;Monster;true
Lesser Dragon;Petit Dragon;Koumori Dragon;1500;1200;Monster;true
Lesser Dragon;Phantom Dewan;Blackland Fire Dragon;1500;800;Monster;true
Lesser Dragon;Pot the Trick;Stone D.;2000;2300;Monster;true
Lesser Dragon;Pumpking the King of Ghosts;Curse of Dragon;2000;1500;Monster;true
Lesser Dragon;Rainbow Flower;B. Dragon Jungle King;2100;1800;Monster;true
Lesser Dragon;Sectarian of Secrets;Blackland Fire Dragon;1500;800;Monster;false
Lesser Dragon;Shadow Specter;Dragon Zombie;1600;0;Monster;true
Lesser Dragon;Skull Servant;Dragon Zombie;1600;0;Monster;true
Lesser Dragon;Snakeyashi;B. Dragon Jungle King;2100;1800;Monster;true
Lesser Dragon;Sorcerer of the Doomed;Blackland Fire Dragon;1500;800;Monster;false
Lesser Dragon;The Melting Red Shadow;Spike Seadra;1600;1300;Monster;true
Lesser Dragon;Thunder Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Lesser Dragon;Time Wizard;Thousand Dragon;2400;2000;Monster;false
Lesser Dragon;Vishwar Randi;D. Human;1300;1100;Monster;true
Lesser Dragon;Wretched Ghost of the Attic;Koumori Dragon;1500;1200;Monster;false
Lesser Dragon;Yamatano Dragon Scroll;Koumori Dragon;1500;1200;Monster;true
Liquid Beast;LaLa Li-oon;Bolt Escargot;1400;1500;Monster;true
Liquid Beast;Oscillo Hero #2;Bolt Escargot;1400;1500;Monster;true
Little Chimera;Abyss Flower;Flower Wolf;1800;1400;Monster;true
Little Chimera;Arlownay;Nekogal #2;1900;2000;Monster;true
Little Chimera;Armaill;Flame Cerebrus;2100;1800;Monster;true
Little Chimera;Bat;Giga-tech Wolf;1200;1400;Monster;true
Little Chimera;Cannon Soldier;Dice Armadillo;1650;1800;Monster;true
Little Chimera;Charubin the Fire Knight;Flame Cerebrus;2100;1800;Monster;true
Little Chimera;Cyber Soldier;Dice Armadillo;1650;1800;Monster;false
Little Chimera;Dancing Elf;Nekogal #2;1900;2000;Monster;false
Little Chimera;Dark Plant;Flower Wolf;1800;1400;Monster;true
Little Chimera;Darkfire Dragon;Flame Cerebrus;2100;1800;Monster;true
Little Chimera;Disk Magician;Dice Armadillo;1650;1800;Monster;true
Little Chimera;Dissolverock;Flame Cerebrus;2100;1800;Monster;true
Little Chimera;Dragon Piper;Flame Cerebrus;2100;1800;Monster;true
Little Chimera;Dragoness the Wicked Knight;Tiger Axe;1300;1100;Monster;true
Little Chimera;Eldeen;Nekogal #2;1900;2000;Monster;true
Little Chimera;Fire Eye;Flame Cerebrus;2100;1800;Monster;true
Little Chimera;Fire Reaper;Flame Cerebrus;2100;1800;Monster;true
Little Chimera;Flame Ghost;Flame Cerebrus;2100;1800;Monster;true
Little Chimera;Flame Snake;Flame Cerebrus;2100;1800;Monster;true
Little Chimera;Happy Lover;Garvas;2000;1700;Monster;true
Little Chimera;Hibikime;Nekogal #2;1900;2000;Monster;true
Little Chimera;Hinotama Soul;Flame Cerebrus;2100;1800;Monster;true
Little Chimera;Jinzo #7;Giga-tech Wolf;1200;1400;Monster;true
Little Chimera;Kagemusha of the Blue Flame;Flame Cerebrus;2100;1800;Monster;true
Little Chimera;Kageningen;Tiger Axe;1300;1100;Monster;true
Little Chimera;Kaminarikozou;Tripwire Beast;1200;1300;Monster;true
Little Chimera;Key Mace;Nekogal #2;1900;2000;Monster;true
Little Chimera;Lady of Faith;Nekogal #2;1900;2000;Monster;true
Little Chimera;Lunar Queen Elzaim;Nekogal #2;1900;2000;Monster;false
Little Chimera;M-Warrior #1;Tiger Axe;1300;1100;Monster;true
Little Chimera;M-Warrior #2;Tiger Axe;1300;1100;Monster;true
Little Chimera;Man Eater;Flower Wolf;1800;1400;Monster;true
Little Chimera;Man-Eating Plant;Flower Wolf;1800;1400;Monster;true
Little Chimera;Masked Clown;Tiger Axe;1300;1100;Monster;true
Little Chimera;Mavelus;Flame Cerebrus;2100;1800;Monster;true
Little Chimera;Petit Angel;Garvas;2000;1700;Monster;true
Little Chimera;Princess of Tsurugi;Nekogal #2;1900;2000;Monster;true
Little Chimera;Protector of the Throne;Nekogal #2;1900;2000;Monster;true
Little Chimera;Queen of Autumn Leaves;Nekogal #2;1900;2000;Monster;false
Little Chimera;Queen's Double;Nekogal #2;1900;2000;Monster;true
Little Chimera;Rainbow Flower;Flower Wolf;1800;1400;Monster;true
Little Chimera;Skelengel;Garvas;2000;1700;Monster;true
Little Chimera;Skull Stalker;Tiger Axe;1300;1100;Monster;true
Little Chimera;Steel Scorpion;Giga-tech Wolf;1200;1400;Monster;true
Little Chimera;Tentacle Plant;Flower Wolf;1800;1400;Monster;true
Little Chimera;The Little Swordsman of Aile;Tiger Axe;1300;1100;Monster;true
Little Chimera;Water Element;Nekogal #2;1900;2000;Monster;true
Little Chimera;Water Girl;Nekogal #2;1900;2000;Monster;true
Little Chimera;Waterdragon Fairy;Nekogal #2;1900;2000;Monster;true
Little Chimera;White Dolphin;Tatsunootoshigo;1350;1600;Monster;true
Little D;Jinzo #7;Cyber Saurus;1800;1400;Monster;true
Little D;Steel Scorpion;Cyber Saurus;1800;1400;Monster;true
Living Vase;Arlownay;Queen of Autumn Leaves;1800;1500;Monster;false
Living Vase;Armored Zombie;Pumpking the King of Ghosts;1800;2000;Monster;false
Living Vase;Baby Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Living Vase;Dancing Elf;Queen of Autumn Leaves;1800;1500;Monster;false
Living Vase;Dark King of the Abyss;Rose Spectre of Dunn;2000;1800;Monster;false
Living Vase;Fiend's Hand;Wood Remains;1000;900;Monster;true
Living Vase;Greenkappa;Bean Soldier;1400;1300;Monster;true
Living Vase;Hane-Hane;Flower Wolf;1800;1400;Monster;false
Living Vase;M-Warrior #2;Bean Soldier;1400;1300;Monster;true
Living Vase;Mechaleon;Snakeyashi;1000;1200;Monster;true
Living Vase;Meda Bat;Rose Spectre of Dunn;2000;1800;Monster;false
Living Vase;Petit Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Living Vase;Princess of Tsurugi;Nekogal #2;1900;2000;Monster;true
Living Vase;Swordsman from a Foreign Land;Bean Soldier;1400;1300;Monster;true
Living Vase;Torike;Flower Wolf;1800;1400;Monster;false
Living Vase;Water Magician;Queen of Autumn Leaves;1800;1500;Monster;true
Lord of D.;Dancing Elf;Dark Witch;1800;1700;Monster;false
Lord of Zemia;Celtic Guardian;Dark Elf;2000;800;Monster;true
Lord of Zemia;Dancing Elf;Dark Elf;2000;800;Monster;true
Lord of Zemia;Yamatano Dragon Scroll;Blackland Fire Dragon;1500;800;Monster;true
Lord of the Lamp;Arlownay;Rose Spectre of Dunn;2000;1800;Monster;true
Lord of the Lamp;Dancing Elf;Dark Elf;2000;800;Monster;true
Lord of the Lamp;Versago the Destroyer;La Jinn the Mystical Genie of the Lamp;1800;1000;Monster;false
Lucky Trinket;Bolt Penguin;The Immortal of Thunder;1500;1300;Monster;true
Lucky Trinket;Flame Ghost;Magical Ghost;1300;1400;Monster;true
Lucky Trinket;Hibikime;Musician King;1750;1500;Monster;true
Lucky Trinket;LaLa Li-oon;The Immortal of Thunder;1500;1300;Monster;true
Lucky Trinket;Mystic Lamp;Lord of the Lamp;1400;1200;Monster;true
Lucky Trinket;Sonic Maid;Musician King;1750;1500;Monster;true
Lucky Trinket;The Immortal of Thunder;Kaminari Attack;1900;1400;Monster;true
Lunar Queen Elzaim;Abyss Flower;Queen of Autumn Leaves;1800;1500;Monster;true
Lunar Queen Elzaim;Arlownay;Queen of Autumn Leaves;1800;1500;Monster;false
Lunar Queen Elzaim;Bean Soldier;Queen of Autumn Leaves;1800;1500;Monster;true
Lunar Queen Elzaim;Dancing Elf;Mystical Elf;800;2000;Monster;true
Lunar Queen Elzaim;Dark Plant;Queen of Autumn Leaves;1800;1500;Monster;true
Lunar Queen Elzaim;Darkworld Thorns;Queen of Autumn Leaves;1800;1500;Monster;true
Lunar Queen Elzaim;Fairywitch;Dark Witch;1800;1700;Monster;true
Lunar Queen Elzaim;Firegrass;Queen of Autumn Leaves;1800;1600;Monster;false
Lunar Queen Elzaim;Flower Wolf;Nekogal #2;1900;2000;Monster;true
Lunar Queen Elzaim;Fusionist;Nekogal #2;1900;2000;Monster;true
Lunar Queen Elzaim;Gate Deeg;Garvas;2000;1700;Monster;true
Lunar Queen Elzaim;Great Bill;Nekogal #2;1900;2000;Monster;false
Lunar Queen Elzaim;Griggle;Queen of Autumn Leaves;1800;1500;Monster;false
Lunar Queen Elzaim;Happy Lover;Dark Witch;1800;1700;Monster;true
Lunar Queen Elzaim;Hoshiningen;Dark Witch;1800;1700;Monster;false
Lunar Queen Elzaim;Hourglass of Courage;Dark Witch;1800;1700;Monster;false
Lunar Queen Elzaim;Ice Water;Dark Witch;1800;1700;Monster;true
Lunar Queen Elzaim;Key Mace;Dark Witch;1800;1700;Monster;false
Lunar Queen Elzaim;Little Chimera;Nekogal #2;1900;2000;Monster;false
Lunar Queen Elzaim;Lunar Queen Elzaim;Dark Witch;1800;1700;Monster;true
Lunar Queen Elzaim;Man Eater;Queen of Autumn Leaves;1800;1500;Monster;true
Lunar Queen Elzaim;Master & Expert;Nekogal #2;1900;2000;Monster;false
Lunar Queen Elzaim;Meotoko;Garvas;2000;1700;Monster;true
Lunar Queen Elzaim;Milus Radiant;Nekogal #2;1900;2000;Monster;true
Lunar Queen Elzaim;Muka Muka;Mystical Sand;2100;1700;Monster;true
Lunar Queen Elzaim;Muse-A;Dark Witch;1800;1700;Monster;true
Lunar Queen Elzaim;Mushroom Man;Queen of Autumn Leaves;1800;1500;Monster;true
Lunar Queen Elzaim;Mystical Elf;Dark Witch;1800;1700;Monster;false
Lunar Queen Elzaim;Mystical Sheep #1;Nekogal #2;1900;2000;Monster;true
Lunar Queen Elzaim;Obese Marmot of Nefariousness;Nekogal #2;1900;2000;Monster;true
Lunar Queen Elzaim;Ogre of the Black Shadow;Nekogal #2;1900;2000;Monster;false
Lunar Queen Elzaim;Pot the Trick;Mystical Sand;2100;1700;Monster;true
Lunar Queen Elzaim;Princess of Tsurugi;Dark Witch;1800;1700;Monster;true
Lunar Queen Elzaim;Queen's Double;Dark Witch;1800;1700;Monster;true
Lunar Queen Elzaim;Rainbow Flower;Queen of Autumn Leaves;1800;1500;Monster;false
Lunar Queen Elzaim;Ray & Temperature;Dark Witch;1800;1700;Monster;true
Lunar Queen Elzaim;Skelengel;Dark Witch;1800;1700;Monster;true
Lunar Queen Elzaim;Sleeping Lion;Nekogal #2;1900;2000;Monster;true
Lunar Queen Elzaim;Spirit of the Harp;Dark Witch;1800;1700;Monster;false
Lunar Queen Elzaim;Stone D.;Mystical Sand;2100;1700;Monster;true
Lunar Queen Elzaim;Tatsunootoshigo;Nekogal #2;1900;2000;Monster;false
Lunar Queen Elzaim;The Unhappy Maiden;Dark Witch;1800;1700;Monster;false
Lunar Queen Elzaim;The Wicked Worm Beast;Garvas;2000;1700;Monster;true
Lunar Queen Elzaim;Waterdragon Fairy;Dark Witch;1800;1700;Monster;true
Lunar Queen Elzaim;Wing Egg Elf;Mystical Elf;800;2000;Monster;false
